step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
72,2.439663102924232,-0.5996588438156757,0.3356513985946785,-0.3848474327092387,1,0
73,2.427464787409611,-0.7915618231938674,0.14430195681795585,-0.3848474327092387,1,0
74,2.415327463472563,-0.7840000390166898,0.15342746476388422,-0.3848474327092387,1,1
75,2.4032508261551997,-0.997531366879293,-0.0837012659628234,-0.3848474327092387,1,0
76,2.3912345720244237,-0.47161638044280063,0.387295707512242,-0.3848474327092387,1,1
77,2.379278399164302,-0.8351025377546186,0.09141234972118885,-0.3848474327092387,1,0
78,2.3673820071684806,-0.8351025377546186,0.09141234972118885,-0.3848474327092387,0,0
79,2.355545097132638,-1.202106584180589,-0.2188525962422785,-0.3848474327092387,1,0
80,2.3437673716469747,-1.69998654888896,-0.6379506291993196,-0.6379506291993196,1,0
81,2.33204853478874,-1.8906134542598985,-0.6406692096147439,-0.6406692096147439,1,0
82,2.320388292114796,-1.3753642684845904,-0.3362366691707803,-0.6406692096147439,1,1
83,2.308786350654222,-1.3343441719252507,-0.30299947966468666,-0.6406692096147439,1,1
84,2.297242418900951,-1.3535933266215339,-0.31809747108073666,-0.6406692096147439,1,0
85,2.285756206806446,-1.021247995654007,-0.10381205835434273,-0.6406692096147439,1,1
86,2.2743274257724138,-0.6219155423891833,0.3198061358300395,-0.6406692096147439,1,1
87,2.262955788643552,-0.6385715924109354,0.3066123378778801,-0.6406692096147439,1,0
88,2.251641009700334,-0.9695918238932605,-0.05798695722305408,-0.6406692096147439,1,0
89,2.2403828046518326,-1.4182643484967088,-0.37516354999380935,-0.6406692096147439,1,0
90,2.2291808906285735,-0.9403424472069885,-0.028775636632384236,-0.6406692096147439,1,1
91,2.2180349861754305,-0.8093531045441357,0.12270942012947664,-0.6406692096147439,1,1
92,2.2069448112445533,-0.5744144956775886,0.35108843606177303,-0.6406692096147439,1,1
93,2.1959100871883304,-1.1114920504937837,-0.16736073443129418,-0.6406692096147439,1,0
94,2.184930536752389,-1.2772827607252968,-0.26313872280908845,-0.6406692096147439,1,0
95,2.1740058840686265,-1.372368757274069,-0.33367414846978444,-0.6406692096147439,1,0
96,2.1631358546482837,-1.0480255964447023,-0.12467647425717915,-0.6406692096147439,1,1
97,2.1523201753750425,-0.743568845165437,0.20111636818330775,-0.6406692096147439,1,1
98,2.141558574498167,-1.1267575811657262,-0.1765171449990222,-0.6406692096147439,1,0
99,2.1308507816256763,-1.651826953447527,-0.6057177812769549,-0.6406692096147439,1,0
100,2.120196527717548,-1.6512571962350142,-0.60527540119292,-0.6406692096147439,1,1
101,2.10959554507896,-2.041402782460421,-0.5128016357112255,-0.6406692096147439,1,1
102,2.0990475673535656,-2.041402782460421,-0.5128016357112255,-0.6406692096147439,0,0
103,2.0885523295167974,-2.4946106337373015,0.3159084713086403,-0.6406692096147439,1,1
104,2.0781095678692134,-2.1108475296074074,-0.43122909640234514,-0.6406692096147439,1,0
105,2.0677190200298674,-1.577782266748077,-0.5391356033827229,-0.6406692096147439,1,0
106,2.0573804249297183,-1.71168048056513,-0.6440856312844926,-0.6440856312844926,1,0
107,2.0470935228050693,-1.6234440940967625,-0.582193529361405,-0.6440856312844926,1,1
108,2.0368580551910442,-1.8338099327197595,-0.6618840224467921,-0.6618840224467921,1,0
109,2.026673764915089,-2.1147127490077864,-0.42641047048229364,-0.6618840224467921,1,1
110,2.0165403960905133,-2.028887421873177,-0.5263561267220729,-0.6618840224467921,1,0
111,2.006457694110061,-1.800325497873216,-0.6657340919689163,-0.6657340919689163,1,0
112,1.9964254056395105,-1.3137696629567461,-0.28781826831596147,-0.6657340919689163,1,1
113,1.986443278611313,-0.7679441066001201,0.1726296771030646,-0.6657340919689163,1,1
114,1.9765110622182562,-1.3440494381272343,-0.3105018468610371,-0.6657340919689163,1,0
115,1.966628506907165,-1.0635344158623121,-0.13592099631405707,-0.6657340919689163,1,1
116,1.956795364372629,-1.6122223316317585,-0.572134378831809,-0.6657340919689163,1,0
117,1.9470113875507662,-2.0423602222760615,-0.5117484792664652,-0.6657340919689163,1,1
118,1.9372763306130123,-1.572521067122909,-0.5338648696432816,-0.6657340919689163,1,0
119,1.9275899489599473,-1.1357942463665296,-0.18179346413462516,-0.6657340919689163,1,1
120,1.9179519992151475,-1.1357942463665296,-0.18179346413462516,-0.6657340919689163,0,0
121,1.9083622392190718,-0.8066373116395386,0.12601235388005674,-0.6657340919689163,1,1
122,1.8988204280229763,-0.8066373116395386,0.12601235388005674,-0.6657340919689163,0,0
123,1.8893263258828616,-1.0218892724251274,-0.10433418058730332,-0.6657340919689163,1,0
124,1.879879694253447,-0.7963021021127925,0.13856217819860966,-0.6657340919689163,1,1
125,1.8704802957821798,-1.0922677621624772,-0.15530101387309728,-0.6657340919689163,1,0
126,1.861127894303269,-1.192999709963361,-0.21380882605455295,-0.6657340919689163,1,0
127,1.8518222548317524,-1.064529452922768,-0.13662265548059657,-0.6657340919689163,1,1
128,1.8425631435575938,-1.4668060058540697,-0.4234757579263117,-0.6657340919689163,1,0
129,1.8333503278398058,-1.437079367960794,-0.3934326785115505,-0.6657340919689163,1,1
130,1.8241835762006067,-1.437079367960794,-0.3934326785115505,-0.6657340919689163,0,0
131,1.8150626583196035,-1.6737760031489084,-0.6217228961659617,-0.6657340919689163,1,0
132,1.805987345028006,-1.7129061494365603,-0.6446872839641403,-0.6657340919689163,1,0
133,1.7969574083028659,-2.2023156756962092,-0.30966752758553273,-0.6657340919689163,1,1
134,1.7879726212613514,-2.1483620439607356,-0.38331647998083945,-0.6657340919689163,1,0
135,1.7790327581550447,-2.1483620439607356,-0.38331647998083945,-0.6657340919689163,0,0
136,1.7701375943642694,-2.1483620439607356,-0.38331647998083945,-0.6657340919689163,0,0
137,1.761286906392448,-2.260666494850247,-0.22189531119136122,-0.6657340919689163,1,1
138,1.7524804718604856,-2.260666494850247,-0.22189531119136122,-0.6657340919689163,0,0
139,1.7437180695011834,-1.9466310256691104,-0.6035441804129719,-0.6657340919689163,1,0
140,1.7349994791536774,-2.1188715348765284,-0.42119551180710507,-0.6657340919689163,1,1
141,1.7263244817579089,-2.4855196373125,0.2864992748703826,-0.6657340919689163,1,1
142,1.7176928593491194,-2.795945804212918,1.8088953942600807,-0.6657340919689163,1,1
143,1.7091043950523739,-2.3039168477265606,-0.14907430066005614,-0.6657340919689163,1,0
144,1.700558873077112,-1.7913511035721426,-0.6656349532089254,-0.6657340919689163,1,0
145,1.6920560787117265,-1.60389496375205,-0.5644287199347063,-0.6657340919689163,1,1
146,1.6835957983181677,-1.60389496375205,-0.5644287199347063,-0.6657340919689163,0,0
147,1.675177819326577,-1.60389496375205,-0.5644287199347063,-0.6657340919689163,0,0
148,1.666801930229944,-1.6810983564470119,-0.6265873235327759,-0.6657340919689163,1,0
149,1.6584679205787942,-2.0579848139124404,-0.4942537968041036,-0.6657340919689163,1,1
150,1.6501755809759002,-1.8528449923559653,-0.656776564620781,-0.6657340919689163,1,0
151,1.641924703071021,-2.1984316601723495,-0.31517893856106244,-0.6657340919689163,1,1
152,1.6337150795556656,-2.3645922843240843,-0.030953805580893282,-0.6657340919689163,1,1
153,1.6255465041578874,-2.6946715112862183,1.1967317123441257,-0.6657340919689163,1,1
154,1.617418771637098,-2.4997658166818058,0.33297095799159604,-0.6657340919689163,1,0
155,1.6093316777789124,-2.4271832542147243,0.11735426734596403,-0.6657340919689163,1,0
156,1.6012850193900179,-1.8467782492591893,-0.658629689495282,-0.6657340919689163,1,0
157,1.5932785942930676,-2.3956647216621274,0.03882190054495764,-0.6657340919689163,1,1
158,1.5853122013216023,-2.118199696590631,-0.4220400963355728,-0.6657340919689163,1,0
159,1.5773856403149944,-2.567025138290812,0.5822437358785625,-0.6657340919689163,1,1
160,1.5694987121134194,-2.1324440997601912,-0.40395831640294116,-0.6657340919689163,1,0
161,1.5616512185528524,-2.1324440997601912,-0.40395831640294116,-0.6657340919689163,0,0
162,1.553842962460088,-2.3859362015237413,0.01620549412607446,-0.6657340919689163,1,1
163,1.5460737476477877,-1.861995003110052,-0.6535893192066687,-0.6657340919689163,1,0
164,1.5383433789095486,-1.4663544222902973,-0.42301049857302125,-0.6657340919689163,1,1
165,1.5306516620150008,-1.354966612199203,-0.3192083014512913,-0.6657340919689163,1,1
166,1.5229984037049258,-1.8556420450554914,-0.6558520497764602,-0.6657340919689163,1,0
167,1.5153834116864013,-1.304571148808908,-0.281337685644667,-0.6657340919689163,1,1
168,1.5078064946279692,-1.7531947832992845,-0.6598752060347582,-0.6657340919689163,1,0
169,1.5002674621548293,-1.3315661096614169,-0.3008927546985934,-0.6657340919689163,1,1
170,1.4927661248440554,-0.9849656713584711,-0.0724069729893892,-0.6657340919689163,1,1
171,1.4853022942198348,-1.5462163511654365,-0.50687508841575,-0.6657340919689163,1,0
172,1.4778757827487357,-1.5970887864651429,-0.5579913976826183,-0.6657340919689163,1,0
173,1.470486403834992,-1.4035220283868144,-0.3613333882580889,-0.6657340919689163,1,1
174,1.4631339718158172,-1.821485070219382,-0.6640708904946699,-0.6657340919689163,1,0
175,1.4558183019567381,-2.3131402488765884,-0.1324493731587995,-0.6657340919689163,1,1
176,1.4485392104469543,-2.3131402488765884,-0.1324493731587995,-0.6657340919689163,0,0
177,1.4412965143947196,-1.9294996090378704,-0.6164341096387123,-0.6657340919689163,1,0
178,1.434090031822746,-2.2473399665968206,-0.2428620712485575,-0.6657340919689163,1,1
179,1.4269195816636322,-2.041436757062475,-0.5127643031145843,-0.6657340919689163,1,0
180,1.419784983755314,-2.629986994256009,0.8622054398401762,-0.6657340919689163,1,1
181,1.4126860588365375,-2.629986994256009,0.8622054398401762,-0.6657340919689163,0,0
182,1.4056226285423548,-2.252404357236181,-0.23496633371634795,-0.6657340919689163,1,0
183,1.398594515399643,-2.252404357236181,-0.23496633371634795,-0.6657340919689163,0,0
184,1.3916015428226447,-2.50672278615961,0.3564450859512364,-0.6657340919689163,1,1
185,1.3846435351085313,-2.1555743298173495,-0.37380980831824506,-0.6657340919689163,1,0
186,1.3777203174329888,-2.029942020845527,-0.5252295403255208,-0.6657340919689163,1,0
187,1.3708317158458239,-1.5984247129875655,-0.5592643100005116,-0.6657340919689163,1,0
188,1.3639775572665949,-1.8825096209112426,-0.6447708933556802,-0.6657340919689163,1,0
189,1.3571576694802618,-1.3011754571693501,-0.2789912667710801,-0.6657340919689163,1,1
190,1.3503718811328604,-1.1498691039855053,-0.18984146702177943,-0.6657340919689163,1,1
191,1.343620021727196,-0.697696308750391,0.2513536610118693,-0.6657340919689163,1,1
192,1.3369019216185603,-0.8778699503712039,0.04039674598291333,-0.6657340919689163,1,0
193,1.3302174120104673,-1.4739261035451972,-0.4308408285257035,-0.6657340919689163,1,0
194,1.323566324950415,-1.1633041713703458,-0.1973790312908218,-0.6657340919689163,1,1
195,1.316948493325663,-1.6674422591926423,-0.6173183220111111,-0.6657340919689163,1,0
196,1.3103637508590347,-1.535430929133715,-0.495586556083211,-0.6657340919689163,1,1
197,1.3038119321047394,-2.0098890746320617,-0.5461286790956432,-0.6657340919689163,1,0
198,1.2972928724442157,-1.7151974118372837,-0.6457906211327606,-0.6657340919689163,1,0
199,1.2908064080819945,-1.5533107494877683,-0.514242097066624,-0.6657340919689163,1,1
200,1.2843523760415847,-1.906899705584856,-0.631411429843816,-0.6657340919689163,1,0
201,1.2779306141613767,-1.573274992633083,-0.5346232333748359,-0.6657340919689163,1,1
202,1.27154096109057,-1.573274992633083,-0.5346232333748359,-0.6657340919689163,0,0
203,1.265183256285117,-1.9772481573051355,-0.5775315633631947,-0.6657340919689163,1,0
204,1.2588573400036913,-1.7027833232905019,-0.6394821983764347,-0.6657340919689163,1,0
205,1.2525630533036731,-1.2216766311070537,-0.22981990007420433,-0.6657340919689163,1,1
206,1.2463002380371546,-0.8855569030841618,0.03147257233939334,-0.6657340919689163,1,1
207,1.240068736846969,-1.36458091574172,-0.3271112703100724,-0.6657340919689163,1,0
208,1.233868393162734,-1.2389489804308065,-0.2397486080092481,-0.6657340919689163,1,1
209,1.2276990511969204,-0.7676332694604947,0.17299853966235473,-0.6657340919689163,1,1
210,1.2215605559409357,-1.2994960327938165,-0.27783974024377855,-0.6657340919689163,1,0
211,1.2154527531612311,-1.7433866200157508,-0.6570180694481009,-0.6657340919689163,1,0
212,1.209375489395425,-1.5980926964590991,-0.5589483728122541,-0.6657340919689163,1,1
213,1.2033286119484479,-1.5336327598633797,-0.49369629216662686,-0.6657340919689163,1,1
214,1.1973119688887055,-1.5336327598633797,-0.49369629216662686,-0.6657340919689163,0,0
215,1.191325409044262,-1.7378855487030294,-0.6551748565918049,-0.6657340919689163,1,0
216,1.1853687819990406,-1.572302353614735,-0.5336446821826768,-0.6657340919689163,1,1
217,1.1794419380890455,-1.382765382983742,-0.3426580409724881,-0.6657340919689163,1,1
218,1.1735447283986002,-1.700792912056348,-0.6383963053642968,-0.6657340919689163,1,0
219,1.1676770047566072,-2.1648985453808725,-0.36137284713189477,-0.6657340919689163,1,1
220,1.161838619732824,-1.84407861815686,-0.6593869037441265,-0.6657340919689163,1,0
221,1.15602942663416,-1.84407861815686,-0.6593869037441265,-0.6657340919689163,0,0
222,1.150249279500989,-2.013556400320088,-0.5423915765450584,-0.6657340919689163,1,1
223,1.1444980331034842,-1.6292204541380233,-0.5872141636953098,-0.6657340919689163,1,0
224,1.138775542937967,-2.228802374505269,-0.27106456414165164,-0.6657340919689163,1,1
225,1.133081665223277,-1.7298857574312008,-0.6521901382717857,-0.6657340919689163,1,0
226,1.1274162568971606,-1.7298857574312008,-0.6521901382717857,-0.6657340919689163,0,0
227,1.1217791756126747,-2.120303671200737,-0.41939240916910125,-0.6657340919689163,1,1
228,1.1161702797346114,-2.120303671200737,-0.41939240916910125,-0.6657340919689163,0,0
229,1.1105894283359383,-1.7266225654775722,-0.6508703257159161,-0.6657340919689163,1,0
230,1.1050364811942586,-1.7266225654775722,-0.6508703257159161,-0.6657340919689163,0,0
231,1.0995112987882874,-1.8541961575492771,-0.6563354633271611,-0.6657340919689163,1,0
232,1.094013742294346,-1.6884644234395743,-0.6312261843975122,-0.6657340919689163,1,1
233,1.0885436735828742,-2.062869948691555,-0.4886694930002392,-0.6657340919689163,1,1
234,1.0831009552149597,-1.9459342406390094,-0.6040929125418777,-0.6657340919689163,1,0
235,1.0776854504388849,-2.1400725291989318,-0.3941238207247578,-0.6657340919689163,1,1
236,1.0722970231866906,-2.5657527137887293,0.5770558399614417,-0.6657340919689163,1,1
237,1.0669355380707573,-2.0123446227207813,-0.5436307657755473,-0.6657340919689163,1,0
238,1.0616008603804032,-2.0153518256592773,-0.5405477184330232,-0.6657340919689163,1,1
239,1.0562928560785012,-1.5760300681117982,-0.5373858733328204,-0.6657340919689163,1,1
240,1.0510113917981088,-1.9912812530805613,-0.5644580560825699,-0.6657340919689163,1,0
241,1.0457563348391183,-1.9314256469206061,-0.6150488310816065,-0.6657340919689163,1,0
242,1.0405275531649227,-1.9314256469206061,-0.6150488310816065,-0.6657340919689163,0,0
243,1.035324915399098,-2.3036421988140905,-0.14956288247497282,-0.6657340919689163,1,1
244,1.0301482908221025,-1.9230328158708105,-0.6209628459540977,-0.6657340919689163,1,0
245,1.024997549367992,-1.881274353630195,-0.6453658863627219,-0.6657340919689163,1,0
246,1.019872561621152,-1.881274353630195,-0.6453658863627219,-0.6657340919689163,0,0
247,1.0147731988130464,-2.373645330680395,-0.011350429749750802,-0.6657340919689163,1,1
248,1.0096993328189812,-2.331725480040537,-0.09759260388800128,-0.6657340919689163,1,0
249,1.0046508361548863,-2.331725480040537,-0.09759260388800128,-0.6657340919689163,0,0
250,0.9996275819741117,-2.331725480040537,-0.09759260388800128,-0.6657340919689163,0,0
251,0.9946294440642411,-2.331725480040537,-0.09759260388800128,-0.6657340919689163,0,0
252,0.9896562968439199,-1.9267851662383313,-0.6183581716511417,-0.6657340919689163,1,0
253,0.9847080153597003,-1.4672424256027754,-0.4239256146189795,-0.6657340919689163,1,1
254,0.9797844752829018,-1.6667319029221226,-0.6168132109389178,-0.6657340919689163,1,0
255,0.9748855529064874,-1.6667319029221226,-0.6168132109389178,-0.6657340919689163,0,0
256,0.9700111251419549,-1.4770403979640119,-0.43407836472068095,-0.6657340919689163,1,1
257,0.965161069516245,-2.024834147987921,-0.5306585167647342,-0.6657340919689163,1,0
258,0.9603352641686639,-1.6613609980567938,-0.6129231369956292,-0.6657340919689163,1,0
259,0.9555335878478205,-1.4142509889111337,-0.37135423522009264,-0.6657340919689163,1,1
260,0.9507559199085815,-1.5765019740259467,-0.5378576811336456,-0.6657340919689163,1,0
261,0.9460021403090385,-1.8606694638793986,-0.654080011034818,-0.6657340919689163,1,0
262,0.9412721296074933,-2.239835135345598,-0.25440796803257326,-0.6657340919689163,1,1
263,0.936565768959456,-2.046853720015323,-0.5067760188898354,-0.6657340919689163,1,0
264,0.9318829401146586,-2.046853720015323,-0.5067760188898354,-0.6657340919689163,0,0
265,0.9272235254140854,-1.578516506794013,-0.5398670779418697,-0.6657340919689163,1,0
266,0.9225874077870148,-2.005685422783312,-0.5503632399466835,-0.6657340919689163,1,0
267,0.9179744707480798,-1.4734416554276981,-0.4303380463135628,-0.6657340919689163,1,1
268,0.9133845983943393,-1.5285860854360478,-0.48838156694592044,-0.6657340919689163,1,0
269,0.9088176754023676,-1.3762808626993335,-0.33702498702195616,-0.6657340919689163,1,1
270,0.9042735870253559,-1.401000073895182,-0.35901331320382573,-0.6657340919689163,1,0
271,0.899752219090229,-1.0313981826793275,-0.11194503312544368,-0.6657340919689163,1,1
272,0.8952534579947778,-0.8539296735404553,0.0687231078060261,-0.6657340919689163,1,1
273,0.8907771907048039,-0.8077235112940447,0.12469149212750306,-0.6657340919689163,1,1
274,0.8863233047512801,-0.703922311629074,0.2448576148088875,-0.6657340919689163,1,1
275,0.8818916882275236,-0.8975727581750155,0.017725173236393006,-0.6657340919689163,1,0
276,0.8774822297863859,-1.0476999391174238,-0.12443397968616784,-0.6657340919689163,1,0
277,0.8730948186374541,-1.058704275573843,-0.13248168900219623,-0.6657340919689163,1,0
278,0.8687293445442668,-1.1530542887408244,-0.1916391899657957,-0.6657340919689163,1,0
279,0.8643856978215454,-1.6273889431593547,-0.5856343601457883,-0.6657340919689163,1,0
280,0.8600637693324377,-2.1399840820233162,-0.39423845269104907,-0.6657340919689163,1,1
281,0.8557634504857755,-1.5696226692377042,-0.5309402756507359,-0.6657340919689163,1,0
282,0.8514846332333467,-1.5696226692377042,-0.5309402756507359,-0.6657340919689163,0,0
283,0.8472272100671798,-1.5838893306450168,-0.5451872524823761,-0.6657340919689163,1,0
284,0.8429910740168439,-1.905814271473091,-0.6320695518729073,-0.6657340919689163,1,0
285,0.8387761186467597,-1.875554657802411,-0.6480152211576871,-0.6657340919689163,1,0
286,0.8345822380535259,-1.3502221747069916,-0.31538969120940635,-0.6657340919689163,1,1
287,0.8304093268632583,-1.4507120224973904,-0.4070520293079275,-0.6657340919689163,1,0
288,0.826257280228942,-1.4507120224973904,-0.4070520293079275,-0.6657340919689163,0,0
289,0.8221259938277973,-1.645300853480197,-0.6005737330731038,-0.6657340919689163,1,0
290,0.8180153638586583,-1.962967266947299,-0.5901145017395779,-0.6657340919689163,1,1
291,0.813925287039365,-1.5542094934340644,-0.5151714045776798,-0.6657340919689163,1,1
292,0.8098556606041681,-1.300798303754552,-0.27873215224099007,-0.6657340919689163,1,1
293,0.8058063823011473,-0.7808450495270328,0.1572213511906552,-0.6657340919689163,1,1
294,0.8017773503896416,-0.41216057307056464,0.3926869251619807,-0.6657340919689163,1,1
295,0.7977684636376934,-0.1890902311311332,0.4003507870483032,-0.6657340919689163,1,1
296,0.793779621319505,-0.5744967839400903,0.35104252116151047,-0.6657340919689163,1,0
297,0.7898107232129074,-0.8756670897706471,0.04297119010070385,-0.6657340919689163,1,0
298,0.7858616695968428,-1.2564903821575293,-0.2501817017706508,-0.6657340919689163,1,0
299,0.7819323612488587,-1.2563303734712812,-0.25008463988573215,-0.6657340919689163,1,1
300,0.7780226994426143,-1.6694105417480931,-0.6187062758859654,-0.6657340919689163,1,0
301,0.7741325859454012,-1.4573704973367136,-0.41380565802187746,-0.6657340919689163,1,1
302,0.7702619230156742,-1.787606430996191,-0.6654515898559774,-0.6657340919689163,1,0
303,0.7664106134005958,-1.3692190458745253,-0.33100254781979943,-0.6657340919689163,1,1
304,0.7625785603335928,-1.586922927311581,-0.5481647566853116,-0.6657340919689163,1,0
305,0.7587656675319249,-1.586922927311581,-0.5481647566853116,-0.6657340919689163,0,0
306,0.7549718391942652,-1.0105642454482102,-0.09494667563349046,-0.6657340919689163,1,1
307,0.7511969799982939,-1.5932028687604545,-0.5542637915173972,-0.6657340919689163,1,0
308,0.7474409950983025,-1.0270194058484599,-0.10847070480002069,-0.6657340919689163,1,1
309,0.743703790122811,-1.0270194058484599,-0.10847070480002069,-0.6657340919689163,0,0
310,0.7399852711721969,-0.9691245349567867,-0.057538385910977784,-0.6657340919689163,1,1
311,0.7362853448163359,-0.8946286697658214,0.021069238572115984,-0.6657340919689163,1,1
312,0.7326039180922542,-0.8946286697658214,0.021069238572115984,-0.6657340919689163,0,0
313,0.728940898501793,-0.6959405748498146,0.25316474886741275,-0.6657340919689163,1,1
314,0.7252961940092839,-1.1439357697614279,-0.18647108492138495,-0.6657340919689163,1,0
315,0.7216697130392375,-1.1439357697614279,-0.18647108492138495,-0.6657340919689163,0,0
316,0.7180613644740415,-1.2296550246185187,-0.23437011220794007,-0.6657340919689163,1,0
317,0.7144710576516712,-1.4118282563448694,-0.36907045981987296,-0.6657340919689163,1,0
